domain,Category
iobit.com,Information Technology
ip234.in,Information Technology
ipip.net,Information Technology
j2inter.com,Information Technology
jwplayer.com,Information Technology
mapbox.com,Information Technology
mi.com,Information Technology
minitool.com,Information Technology
mo.biz,Information Technology
mts.ru,Information Technology
mv35df500.site,Information Technology
mzstatic.com,Information Technology
ne.jp,Information Technology
nxedge.io,Information Technology
ojalagrels.com,Information Technology
openstreetmap.org,Information Technology
pastebin.com,Information Technology
plyr.io,Information Technology
quad9.net,Information Technology
responsivevoice.org,Information Technology
savefrom.net,Information Technology
shinystat.com,Information Technology
speedtest.net,Information Technology
splayer.dev,Information Technology
squarespace.com,Information Technology
ssyoutube.com,Information Technology
t-mobile.com,Information Technology
vidon.site,Information Technology
visualstudio.com,Information Technology
vodafone.com,Information Technology
voe.sx,Information Technology
web.app,Information Technology
whatismyipaddress.com,Information Technology
windows.com,Information Technology
winzip.com,Information Technology
wordpress.com,Information Technology
w.org,Information Technology
wp.com,Information Technology
xiaomi.net,Information Technology
ytddownloader.com,Information Technology
discordapp.com,Instant Messengers
line.me,Instant Messengers
messenger.com,Instant Messengers
skype.com,Instant Messengers
tawk.to,Instant Messengers
telegram.org,Instant Messengers
t.me,Instant Messengers
wa.me,Instant Messengers
whatsapp.com,Instant Messengers
whatsapp.net,Instant Messengers
best-jobs-online.com,Job Search & Careers
cvwizard.com,Job Search & Careers
indeed.com,Job Search & Careers
monster.com,Job Search & Careers
newjobs.com,Job Search & Careers
nexxt.com,Job Search & Careers
superfunplay.com,Kids
grindr.com,Lifestyle
adsolutely.com,Login Screens
adsource.tech,Login Screens
boldapps.net,Login Screens
ceeheesa.com,Login Screens
cpacrack.com,Login Screens
deltadna.net,Login Screens
ed-space.net,Login Screens
flixcar.com,Login Screens
flixfacts.com,Login Screens
infoslipscloud.com,Login Screens
instana.io,Login Screens
mbks.io,Login Screens
mediavoice.com,Login Screens
pro-market.net,Login Screens
quantum4you.com,Login Screens
toponadss.com,Login Screens
billboard.com,Magazines
futurecdn.net,Magazines
herbeauty.co,Magazines
medium.com,Magazines
prorateer.com,Magazines
amunfezanttor.com,Malicious
arvigorothan.com,Malicious
barscreative1.com,Malicious
celebnewsuggestions.com,Malicious
idmcrackeys.com,Malicious
imghst-de.com,Malicious
rmhfrtnd.com,Malicious
sctclick2.com,Malicious
aesopicmalchus.com,Malicious
beckfaster.com,Malicious
bidlab.ai,Malicious
bladessweepunprofessional.com,Malicious
chryfilets.top,Malicious
cleanpromaster.online,Malicious
cypresslocum.com,Malicious
grandpashortestmislead.com,Malicious
gravyponder.com,Malicious
gservicev1.com,Malicious
capaciousdrewreligion.com,Malicious
downstairsnegotiatebarren.com,Malicious
driedanswerprotestant.com,Malicious
everestop.io,Malicious
exactsag.com,Malicious
pogothere.xyz,Malicious
proftrafficcounter.com,Malicious
trknex.com,Malicious
unseenreport.com,Malicious
usefulcontentsites.com,Malicious
yonmewon.com,Malicious
ampfeed.com,Miscellaneous
goojara.to,Movies
0123movie.net,Movies
123moviesfree.net,Movies
dramaboxdb.com,Movies
flixster.com,Movies
fzmovies.live,Movies
fzstudios.app,Movies
genyt.com,Movies
hotstar.com,Movies
imdb.com,Movies
media-imdb.com,Movies
mmchoicehaving.com,Movies
mobiletvshows.site,Movies
nbcuni.com,Movies
netflix.com,Movies
nflxvideo.net,Movies
themoviedb.org,Movies
watchsomuch.to,Movies
watchsomuchtorrents.com,Movies
watchsomuch.vip,Movies
fakazahub.com,Music
genius.com,Music
junglesvibes1.net,Music
larkplayerapp.com,Music
long.tv,Music
musixmatch.com,Music
webrad.io,Music
weezermusica.com,Music
wondacool.com,Music
yousician.com,Music
mubasher.info,News & Media
sabcnews.com,News & Media
24.com,News & Media
accuweather.com,News & Media
androidcentral.com,News & Media
arabianbusiness.com,News & Media
chinaz.com,News & Media
cnet.com,News & Media
dailypositiveinfo.com,News & Media
disk.ng,News & Media
enca.com,News & Media
idealmedia.io,News & Media
indiatimes.com,News & Media
interstitial-07.com,News & Media
msn.com,News & Media
naver.com,News & Media
navercorp.com,News & Media
netwerk24.com,News & Media
news24.com,News & Media
oann.com,News & Media
opera-api.com,News & Media
qq.com,News & Media
rg.ru,News & Media
scooper.news,News & Media
shopapps.site,News & Media
taboolanews.com,News & Media
thesouthafrican.com,News & Media
thestartmagazine.com,News & Media
unity.cn,News & Media
weathercn.com,News & Media
weather.com,News & Media
yahoo.com,News & Media
yahoo.net,News & Media
yandex.net,News & Media
yandex.ru,News & Media
1td.eu,News & Media
cdnpk.net,News & Media
couldmisspell.com,News & Media
elixarco.com,News & Media
faintestlogic.com,News & Media
farmanimalplays.com,News & Media
freepik.com,News & Media
istockphoto.com,News & Media
patriotaffluent.com,News & Media
pbterra.com,News & Media
seatslaurelblemish.com,News & Media
sprungboats.com,News & Media
trulysuitedcharges.com,News & Media
unsplash.com,News & Media
vandalismundermineshock.com,News & Media
cameesse.net,No Content
e2ertt.com,No Content
mowell.tech,No Content
mrtnsvr.com,No Content
notix.io,No Content
nwodhcuot.pm,No Content
px-cdn.net,No Content
repeekooz.com,No Content
rndskittytor.com,No Content
tidyllama.com,No Content
babybus.com,Parenting
blogspot.com,Personal Blogs
brainberries.co,Personal Blogs
divxland.org,Personal Blogs
drinkfood.info,Personal Blogs
ganhandorendaonline.com,Personal Blogs
goo.gl,Personal Blogs
iimg.in,Personal Blogs
lightwidget.com,Personal Blogs
snapinsta.app,Personal Blogs
technofizi.net,Personal Blogs
thefahadhanif.com,Personal Blogs
thejeepdiva.com,Personal Blogs
worldtravelling.com,Personal Blogs
alipay.com,Personal Finance
finchoice.mobi,Personal Finance
mygateglobal.com,Personal Finance
payjustnow.com,Personal Finance
paypal.com,Personal Finance
purchasely.io,Personal Finance
stripe.com,Personal Finance
todaysfintechnews.com,Personal Finance
trackmytarget.com,Personal Finance
petmd.com,Pets
rover.com,Pets
imageshack.com,Photography
imgur.com,Photography
inston.ltd,Photography
peakpx.com,Photography
pexels.com,Photography
pinimg.com,Photography
pin.it,Photography
pinterest.com,Photography
postimg.cc,Photography
shutterstock.com,Photography
snapchat.com,Photography
wallpaperaccess.com,Photography
wallpapers.com,Photography
goodnet.org,"Politics, Advocacy, and Government-Related"
graduway.com,"Politics, Advocacy, and Government-Related"
vfsglobal.com,"Politics, Advocacy, and Government-Related"
linkedin.com,Professional Networking
truecaller.com,Professional Networking
newtoxic.com,Questionable Activities
immoafrica.net,Real Estate
longtermlettings.com,Real Estate
prop24.com,Real Estate
property24.com,Real Estate
britannica.com,Reference
ehowcdn.com,Reference
mapcarta.com,Reference
seekley.com,Reference
virtualearth.net,Reference
wikihow.com,Reference
wordtemplates.org,Reference
worldhistory.org,Reference
worldtimeapi.org,Reference
focus.org,Religion & Spirituality
kjvbiblenow.com,Religion & Spirituality
baidu.com,Search Engines
bing.com,Search Engines
bing.net,Search Engines
customsearch.ai,Search Engines
czaraptitude.com,Search Engines
duckduckgo.com,Search Engines
estimatedrick.com,Search Engines
favoes.com,Search Engines
foolishjunction.com,Search Engines
foursquare.com,Search Engines
google.cn,Search Engines
google.com,Search Engines
google.ru,Search Engines
google.us,Search Engines
googlevideo.com,Search Engines
joblittle.net,Search Engines
profitablegatecpm.com,Search Engines
supremepresumptuous.com,Search Engines
tenor.co,Search Engines
tenor.com,Search Engines
withgoogle.com,Search Engines
yandex.com,Search Engines
naturalcycles.com,Sex Education
avastbrowser.com,Shareware/Freeware
ayoba.me,Shareware/Freeware
brave.com,Shareware/Freeware
bugsnag.com,Shareware/Freeware
dailyweather.pro,Shareware/Freeware
esp.info,Shareware/Freeware
lenovomm.com,Shareware/Freeware
lens.google,Shareware/Freeware
liftoff.io,Shareware/Freeware
mozilla.com,Shareware/Freeware
mp3juice.day,Shareware/Freeware
operacdn.com,Shareware/Freeware
palmplaystore.com,Shareware/Freeware
shazam.com,Shareware/Freeware
softonic.com,Shareware/Freeware
strut.fit,Shareware/Freeware
televzr.com,Shareware/Freeware
tutoads.tv,Shareware/Freeware
unibots.in,Shareware/Freeware
viload.org,Shareware/Freeware
zenmxapps.com,Shareware/Freeware
blendedshopping.com,Shopping
fortunable.com,Shopping
mrp.bz,Shopping
qualaroo.com,Shopping
kruise.ng,Social Networks
facebook.com,Social Networks
facebook.net,Social Networks
fbcdn.net,Social Networks
fb.com,Social Networks
fb.me,Social Networks
fbpigeon.com,Social Networks
instagram.com,Social Networks
ko-fi.com,Social Networks
nextdoor.com,Social Networks
pscp.tv,Social Networks
t.co,Social Networks
tiktok.com,Social Networks
tiktokv.com,Social Networks
twitter.com,Social Networks
x.com,Social Networks
apps-imiconnect.io,Sports
share33.com,Sports
sportradar.com,Sports
surfing-waves.com,Sports
zlink3.com,Sports
360yield.com,Technology
8x8.vc,Technology
acint.net,Technology
addtoany.com,Technology
adobe.com,Technology
adobelogin.com,Technology
amazonaws.com,Technology
a-mx.com,Technology
appcenter.ms,Technology
app-goal.com,Technology
appspot.com,Technology
appurse.com,Technology
arcgis.com,Technology
avast.com,Technology
azure.com,Technology
azure.net,Technology
azurewebsites.net,Technology
b-cdn.net,Technology
bembed.net,Technology
bidswitch.net,Technology
bluekai.com,Technology
calendly.com,Technology
carlcare.com,Technology
chenzhongtech.com,Technology
cloudflare.com,Technology
cloudflareinsights.com,Technology
coloros.com,Technology
connectad.io,Technology
contentful.com,Technology
cootek.com,Technology
corel.com,Technology
datadoghq.com,Technology
datadome.co,Technology
dbankcdn.com,Technology
dbankcloud.cn,Technology
dbankcloud.com,Technology
dealroom.co,Technology
demdex.net,Technology
dutils.com,Technology
dynatrace.com,Technology
ead.me,Technology
eamobile.com,Technology
embedv.net,Technology
erne.co,Technology
e-volution.ai,Technology
firebaseio.com,Technology
flmngr.com,Technology
footprintdns.com,Technology
freshchat.com,Technology
fullstory.com,Technology
galaxy.eco,Technology
geetest.com,Technology
geniex.com,Technology
getpocket.com,Technology
giphy.com,Technology
github.com,Technology
githubusercontent.com,Technology
gtp.fyi,Technology
here.com,Technology
herokuapp.com,Technology
heroku.com,Technology
heytapmobi.com,Technology
hihonorcloud.com,Technology
htcsense.com,Technology
huawei.com,Technology
in-app.io,Technology
infura.io,Technology
intercomcdn.com,Technology
intercom.com,Technology
intercom.io,Technology
intoverse.co,Technology
ipapi.co,Technology
ip-api.com,Technology
ip-api.io,Technology
ipify.org,Technology
ipinfo.io,Technology
isappcloud.com,Technology
itel-life.com,Technology
jellyfin.org,Technology
jquery.com,Technology
kakao.com,Technology
keplr.app,Technology
kidoz.net,Technology
krushmedia.com,Technology
laravel.com,Technology
leadconnectorhq.com,Technology
learnings.ai,Technology
live.com,Technology
mcafee.com,Technology
mediatek.com,Technology
microsoftonline.com,Technology
miui.com,Technology
mobshark.net,Technology
monect.com,Technology
monetizr.com,Technology
mozilla.net,Technology
mozilla.org,Technology
mypurecloud.com,Technology
neoncleaner.com,Technology
nexx360.io,Technology
nvidia.com,Technology
office365.com,Technology
ogury.co,Technology
onenote.net,Technology
opensignal.com,Technology
openwebtorrent.com,Technology
opera.com,Technology
opera-mini.net,Technology
oraclecloud.com,Technology
privacymanager.io,Technology
pusher.com,Technology
pushnami.com,Technology
qcloud.com,Technology
rfelements.com,Technology
rotech.dev,Technology
sabre.com,Technology
safedk.com,Technology
samsungapps.com,Technology
samsungdive.com,Technology
samsunggsl.com,Technology
samsungpositioning.com,Technology
sbixby.com,Technology
sdkbox.com,Technology
siftscience.com,Technology
simperium.com,Technology
smadex.com,Technology
snapkit.com,Technology
socket.io,Technology
starthotspot.com,Technology
tapstream.com,Technology
taptapnetworks.com,Technology
tclclouds.com,Technology
tct-rom.com,Technology
termly.io,Technology
tg.dev,Technology
tikwm.com,Technology
toast.com,Technology
touchtype-fluency.com,Technology
trackjs.com,Technology
turner-apps.com,Technology
ubnt.com,Technology
ui.com,Technology
uisp.com,Technology
umengcloud.com,Technology
umeng.com,Technology
userway.org,Technology
ushareit.com,Technology
vercel-insights.com,Technology
videoly.co,Technology
visualwebsiteoptimizer.com,Technology
vivoglobal.com,Technology
weatherapi.com,Technology
webpkgcache.com,Technology
windows.net,Technology
x-flow.app,Technology
xiaomi.com,Technology
xtracloud.net,Technology
yadro.ru,Technology
zeasn.tv,Technology
zipoapps.com,Technology
zoom.us,Technology
dramabox.com,Television
viki.com,Television
weglot.com,Translator
abgemea.com,Travel
airarabia.com,Travel
airasia.com,Travel
booking.com,Travel
bstatic.com,Travel
cebupacificair.com,Travel
ch.com,Travel
hkexpress.com,Travel
my.id,Travel
norwegian.com,Travel
phronesisholidayclub.com,Travel
powered-by-revidy.com,Travel
salamair.com,Travel
uber.com,Travel
uralairlines.ru,Travel
wizzair.com,Travel
zipair.net,Travel
5i68sbhin.com,uncategorised
avalonsuper.com,uncategorised
gnsm.xyz,uncategorised
albeitvoiceprick.com,uncategorised
amanotes.io,uncategorised
amazon-adsystem.com,uncategorised
amdlvr.net,uncategorised
anf598.com,uncategorised
anicache.net,uncategorised
appealingyouthfulhaphazard.com,uncategorised
appx.appx,uncategorised
arleavannya.com,Malicious
asferaligatron.com,uncategorised
b152.org,uncategorised
baby-sitters.today,uncategorised
bestapptrack.xyz,uncategorised
bidensdorsale.top,uncategorised
brznetwork.com,uncategorised
bulleddiehard.top,uncategorised
cigarettenotablymaker.com,uncategorised
curtains-za-2507120.fyi,uncategorised
dramamutual.com,uncategorised
earnadd.com,uncategorised
fouanalytics.com,uncategorised
fuzzyfrog.io,uncategorised
fuzzyincline.com,uncategorised
glaikrolsoa.com,Malicious
gpvqttk.com,uncategorised
gravecheckbook.com,uncategorised
gseqfatfh.com,uncategorised
happenemerged.com,uncategorised
health-plans-za-8833922.info,uncategorised
hihonor.com,uncategorised
hilarlymckensec.info,uncategorised
kerapoxy.cc,Malicious
knucklygingely.com,Malicious
spreadsheetss.com,Malicious
123movie.rest,uncategorised
9659yy86.vip,uncategorised
abbotinexperienced.com,Malicious
abedbrings.com,uncategorised
afcdn.net,uncategorised
akutapro.com,uncategorised
capetumbledcrag.com,uncategorised
car-insurance-1577315.live,uncategorised
carsickpractice.com,uncategorised
clips4sale.com,uncategorised
colybagunja.com,uncategorised
com.hk,uncategorised
consultantvariabilitybandage.com,uncategorised
coolfactz.com,uncategorised
coolnesswagplead.com,uncategorised
crampincompetent.com,uncategorised
crashlytics.col,uncategorised
crmentjg.com,uncategorised
dailytools.online,uncategorised
daintydragged.com,uncategorised
deepthoughts.work,uncategorised
deridetapestry.com,uncategorised
diceybroom.com,uncategorised
domicilereduction.com,uncategorised
dont-waste-za.bond,uncategorised
download-extension.com,uncategorised
downloading-addon.com,uncategorised
driverboosterscan.com,uncategorised
dungeonisosculptor.com,uncategorised
dupsmird.top,uncategorised
engage-ae.com,uncategorised
etirovafotdda.com,uncategorised
extensionsdns.net,uncategorised
extinguishadjustexceed.com,uncategorised
fatenoticemayhem.com,uncategorised
findslofty.com,uncategorised
foldedprevent.com,uncategorised
fqdeonpploii.com,uncategorised
franticallyswap.com,Malicious
hopefullyfloss.com,uncategorised
hotfree123.com,uncategorised
inethilocal.net,uncategorised
jackpotcollation.com,uncategorised
joiningwon.com,uncategorised
landbot.io,uncategorised
laughingrecordinggossipy.com,uncategorised
lava.build,uncategorised
lawingpicein.top,uncategorised
lelrouxoay.com,uncategorised
lemsoodol.com,uncategorised
likenessmockery.com,uncategorised
lilyrealitycourthouse.com,uncategorised
litpluming.com,uncategorised
lubricantexaminer.com,uncategorised
maybenowhereunstable.com,uncategorised
meaningfunnyhotline.com,uncategorised
medalguardian.com,uncategorised
megadocpro.com,uncategorised
mennetwork.com,uncategorised
midstwillow.com,uncategorised
migrantfarewellmoan.com,uncategorised
misspelluptown.com,uncategorised
moodleevolver.top,uncategorised
mouseforgerycondition.com,uncategorised
mypatx.xyz,uncategorised
nativeshumbug.com,uncategorised
notanoption.xyz,uncategorised
nxtkeyboard.com,uncategorised
oimaqmeky.oimaqmeky,uncategorised
okaydisciplemeek.com,uncategorised
oupusoma.net,uncategorised
statedfertileconference.com,uncategorised
steadilyearnfailure.com,uncategorised
surpriseenterprisingfin.com,uncategorised
thursdaymolecule.com,uncategorised
toxicwap.com,Malicious
track-adsapi.com,uncategorised
transsion-os.com,uncategorised
tribblesmutted.com,uncategorised
upflameirone.top,uncategorised
usapestcontrol671119.life,uncategorised
utilizepersonalityillegible.com,uncategorised
valtersgate.com,uncategorised
vamric.cfd,uncategorised
vastiptest.com,uncategorised
vic-m.co,uncategorised
viki.net,uncategorised
vwhkfvtspvkrx.com,uncategorised
wapquick.com,Malicious
wauchguardee.com,uncategorised
weanyergravely.com,uncategorised
winzipsystemtools.com,Malicious
wmpswsevnvbb.com,uncategorised
wolf-327b.com,Malicious
wootly.ch,Malicious
woozilyfifed.top,uncategorised
workedworlds.com,uncategorised
wormishfrogmen.top,uncategorised
woulddecade.com,uncategorised
wrestcut.com,uncategorised
xiovtivaslots.com,uncategorised
xnftdata.com,uncategorised
yearnstocking.com,Malicious
yjoopn.com,Malicious
zautouchiste.com,uncategorised
zjdkvzqrlxmhcnj.com,Malicious
znaktrckr.com,Malicious
polyfill.io,Malicious
bit.ly,URL Alias/Redirect
g.co,URL Alias/Redirect
iol.io,URL Alias/Redirect
surl.li,URL Alias/Redirect
bmw.com,Vehicles
pornone.com,Video Streaming
redtube.com,Video Streaming
spankbang.com,Video Streaming
xhamster.com,Video Streaming
cambaddies.com,Video Streaming
chaturbate.com,Video Streaming
embtaku.pro,Video Streaming
fzmovies.host,Video Streaming
fzmovies.net,Video Streaming
proxies.gg,Video Streaming
slicedpickles.com,Video Streaming
xhamsterlive.com,Video Streaming
xhcdn.com,Video Streaming
xlivesex.com,Video Streaming
dailymotion.com,Video Streaming
livejasmin.com,Video Streaming
loverslab.com,Video Streaming
machotube.tv,Video Streaming
magsrv.com,Video Streaming
netnaija.ng,Video Streaming
netnaija.uk,Video Streaming
netnaija.xyz,Video Streaming
o2tvseries2.com,Video Streaming
o2tvseries.com,Video Streaming
pornhub.com,Video Streaming
rule34video.com,Video Streaming
selectcast.io,Video Streaming
sflix.to,Video Streaming
stripchat.com,Video Streaming
stripchatgirls.com,Video Streaming
stripchat.global,Video Streaming
stripchat.ooo,Video Streaming
stripchat.webcam,Video Streaming
superchat.live,Video Streaming
superchatlive.com,Video Streaming
superfasti.co,Video Streaming
thegay.com,Video Streaming
ttvnw.net,Video Streaming
vidcloud9.org,Video Streaming
vimeo.com,Video Streaming
watchsomuch.com,Video Streaming
xhlive.cam,Video Streaming
xh.video,Video Streaming
xvideos-cdn.com,Video Streaming
xvideos.com,Video Streaming
xvideos.red,Video Streaming
youtu.be,Video Streaming
youtube.com,Video Streaming
youtube-nocookie.com,Video Streaming
zuimeitianqi.com,Weather
gmail.com,Webmail
mail.ru,Webmail
outlook.com,Webmail
